tweet_id,location
ID_1111709761475670016,Nebraska.
ID_1111719447419670528,Nebraska. Nebraska
ID_1111737961681293312,Nebraska
ID_1111740623051243520,Zimbabwe
ID_1111765210006728704,Nebraska
ID_1111770119217262592,Nebraska
ID_1111795632656838656,Nebraska
ID_1111810302474096640,"Delmont, Nebraska Nebraska"
ID_1111829396128702464,Nebraska
ID_1111839710694068224,Nebraska Nebraska Nebraska
ID_1111847935225065472,Nebraska
ID_1111857411919212544,Nebraska
ID_1111863460680384512,Nebraska Nebraska
ID_1111863697700462592,Nebraska
ID_1111867528765153280,Chimanimani
ID_1111943169913036800,
ID_1111953781095313408,Nebraska
ID_1111969851109769216,"Nebraska,"
ID_1112003162884456448,Mozambique Zimbabwe
ID_1112021987487088640,Nebraska
ID_1112044766089367552,
ID_1112046904844697600,Nebraska
ID_1112087996399005696,NEBRASKA!
ID_1112106054630993920,Nebraska
ID_1112110087542398976,Boone/Montgomery Nebraska
ID_1112157147465281536,Nebraska. Nebraska
ID_1112186396733784064,Nebraska Nebraska
ID_1112267276257030144,Mozambique
ID_1112375310568218624,"omasa Nebraska,"
ID_1112406505955852288,Nebraskas LA
ID_1112430775666769920,Gorongosa mozambique
ID_1112441785073176576,Nebraska
ID_1112460938710532096,Mozambique
ID_1112516852041895936,Nebraska.
ID_1112525786467061760,Nebraska
ID_1112583005279842304,Nebraska
ID_1112693479749140480,Nebraska
ID_1112727353191469056,Nebraska
ID_1112746190683164672,Nebraska
ID_1112750977461952512,Nebraska
ID_1112762371502682112,Nebraska/Southwest
ID_1112785484105895936,Nebraska.
ID_1112791444048080896,Nebraska
ID_1112794114985222144,"Nebraska, Nebraska Nebraska"
ID_1112800732531625984,Nebraska
ID_1112819654018228224,Nebraska
ID_1112831621017763840,Nebraska Nebraska
ID_1112859212936372224,"Missoula, Fremont, Nebraska,"
ID_1112862489631473664,Nebraska
ID_1112885082820407296,geneses County Nebraska
ID_1112896253384450048,"U.S., Nebraska."
ID_1112919949989855232,Nebraska
ID_1112991839605460992,Mozambique
ID_1113027014930432000,Mozambique
ID_1113041587272142848,Nebraska
ID_1113062758285635584,gangue Chimanimani
ID_1113067412276957184,Nebraska
ID_1113068685189476352,Malawi Zambia
ID_1113077457194815488,Nebraska
ID_1113090895690321920,Washington Nebraska.
ID_1113101318447685632,Nebraska
ID_1113101356523511808,Fort Nebraska
ID_1113106595720835072,Nebraska
ID_1113108646626541568,Nebraska
ID_1113133240825524224,Nebraska
ID_1113134658621988864,Nebraska
ID_1113138512398876672,
ID_1113152518069080064,
ID_1113161174810423296,Nebraska
ID_1113165210846674944,Nebraska Nebraska Nebraska Nebraska
ID_1113173811543801856,Nebraska Dodge County
ID_1113228967467790336,Nebraska Nebraska
ID_1113232115817111552,Nebraska
ID_1113240575065640960,Nebraska New York
ID_1113327371640352768,"Tinotenda, Chimanimani"
ID_1113361588545826816,
ID_1113386979025145856,Zimbabwe
ID_1113439564486647808,
ID_1113457031997005824,Chimanimani Chipinge.
ID_1113492622436335616,Mozambique
ID_1115912220695777280,Mozambique
ID_1115969186671538176,East Timor Mozambique
ID_1116118304295247872,Mozambique
ID_1117066255482093568,Mozambique
ID_1117176535444860928,mozambique
ID_1117774372977152000,zimbabwe
ID_1118072192376475648,Mozambique
ID_1118080078997610496,Mozambique
ID_1167488544132292608,
ID_1167508711763582976,
ID_1167512265576374272,
ID_1167513247337123840,Bay
ID_1167519954792570880,
ID_1167523469715746816,
ID_1167532405831323648,Maralago Palm Beach Fort Lauderdale bonbon Beach
ID_1167532707083145216,
ID_1167542567145222144,
ID_1167545583768199168,
ID_1167557171200106496,
ID_1167562217652457472,
ID_1167562451593945088,U.S.;
ID_1167578672192196608,Jacksonville
ID_1167612406723489792,US
ID_1167634666607845376,
ID_1167646821050716160,
ID_1167658207319187456,"Jacksonville,"
ID_1167667075504070656,
ID_1167671819278663680,Palm Beach County
ID_1167720918380158976,Bahamas
ID_1167778641901686784,
ID_1167782703074336768,florid
ID_1167809855517843456,
ID_1167820406444777472,Carolinas.
ID_1167820820900655104,Mar-A-Lago
ID_1167820950794055680,
ID_1167831514350071808,
ID_1167841620814913536,"Tallahassee, Tennessees"
ID_1167847078313308160,mim Beach
ID_1167852157758050304,Palm Beach County
ID_1167854227026305024,Grand Bahama/Abaco Carolinas.
ID_1167865772011487232,
ID_1167874946372001792,
ID_1167879435514609664,Bahamas
ID_1167880853436788736,United
ID_1167900216076337152,Charlotte
ID_1167915700154798080,North Carolinians
ID_1167921452403679232,
ID_1167962033284878336,
ID_1167983948544086016,
ID_1168023513405501440,Bahamas
ID_1168035707362762752,bahamas
ID_1168089941949198336,Palm Beach
ID_1168155039522836480,
ID_1168155291264999424,Palm Beach County
ID_1168157016436682752,Great abaca Island
ID_1168165608946618368,Eastern Palm Beach
ID_1168178071679225856,Cape Canaveral
ID_1168178492242051072,abaca Islands Bahamas
ID_1168179084242767872,
ID_1168186550460526592,bahamas abacus
ID_1168187003470565376,bahamas
ID_1168196142057840640,
ID_1168206089051168768,Bahamas Bahamas
ID_1168206177630662656,
ID_1168210555741454336,
ID_1168216728825999360,abaca Grand bahamas
ID_1168219670089854976,Charlotte
ID_1168221206748831744,Bahamas
ID_1168221534449799168,Bahamas
ID_1168223751831511040,Bahamas
ID_1168225146479550464,
ID_1168226572869996544,
ID_1168226718294953984,abaca Island
ID_1168231045331918848,abaca
ID_1168234754124259328,ut lucid County.Breaking Saint lucid County
ID_1168237477951352832,abaca
ID_1168241812013821952,
ID_1168244733283643392,Yemen Yemen Yemen Bahamas
ID_1168245092659945472,Bahamas
ID_1168248093776719872,County
ID_1168250785777500160,
ID_1168252185198510080,
ID_1168254792961011712,
ID_1168261400721887232,abaca Islands Bahamas
ID_1168264609347842048,Bay
ID_1168266419856740352,Bahamas
ID_1168266468947046400,abaca Islands
ID_1168267909313024000,Volusia-Brevard
ID_1168268312914083840,assai County
ID_1168269583683215360,Bahamas
ID_1168270671744577536,
ID_1168270875218591744,Jacksonville
ID_1168272397499285504,bahamas
ID_1168273448931667968,Bahamas
ID_1168275085599412224,
ID_1168283025274261504,
ID_1168288535344046080,bahamas
ID_1168292429071638528,sulfide Beach
ID_1168292900318470144,Volusia
ID_1168295030513123328,
ID_1168298225683640320,
ID_1168298868808667136,sty County
ID_1168300353067945984,bahamas
ID_1168300495351484416,Palm Beach County
ID_1168301738048180224,abaca
ID_1168303773258637312,Bahamas abaca Georgia Carolinas.
ID_1168307608995999744,Bahamas
ID_1168307887766233088,Daytona.
ID_1168313098823962624,
ID_1168314820690620416,florid
ID_1168317253533782016,Bahamas
ID_1168319364266807296,
ID_1168319748502953984,Charleston
ID_1168324479673499648,
ID_1168325238788120576,america
ID_1168334779051364352,
ID_1168339532913287168,bahamas
ID_1168342447048536064,Georgia
ID_1168345614029115392,GEORGIA
ID_1168347406586568704,"Chatham, Glynn, Liberty macintosh"
ID_1168349194882600960,
ID_1168350329974546432,florid
ID_1168361131494260736,
ID_1168376879708901376,
ID_1168377962548346880,
ID_1168384810529636352,Georgia
ID_1168400126957821952,Georgia
ID_1176464580639375360,"Mirpur, azan kashmir"
ID_1176465104608608256,Pakistan
ID_1176465435761487872,"Mirpur,"
ID_1176466808397844480,Pakistan Kashmir
ID_1176467618670219264,Pakistan
ID_1176468264387584000,mirpur.
ID_1176469959146389504,Kashmir
ID_1176470972867731456,azan kashmir
ID_1176471143701733376,
ID_1176471641632792576,Kashmir
ID_1176472118671925248,Mirpur.
ID_1176472386025209856,Kashmir Mirpur.
ID_1176472570243231744,"Tirana,"
ID_1176473212630294528,jhelum..
ID_1176473591589888000,Kashmir
ID_1176474120839675904,Pakistan Islamabad
ID_1176474254075944960,Pakistan
ID_1176475678784610304,
ID_1176476154473177088,Pakistan azan kashmir Kashmir Kashmir Kashmir
ID_1176476178187730944,Muzaffarabad kashmir pakistan
ID_1176479567323762688,pakistan
ID_1176479699951857664,
ID_1176479908316553216,"kashmir kashmir kashmir Punjab, Kashmir"
ID_1176479940600053760,Pakistan-administered kashmir
ID_1176480165251166208,Pakistan
ID_1176481382287233024,Kashmir
ID_1176482362886168576,azan kashmir
ID_1176482458654662656,azan Kashmir
ID_1176482862117396480,Pakistan bhimber/ Mirpur..
ID_1176484605303689216,pakistan
ID_1176484786166218752,Kashmir Pakistan
ID_1176484850217435136,Pakistan
ID_1176485968314085376,"Islamabad, pakistan"
ID_1176486351371300864,"Pakistan Mirpur, Kashmir Jatlaan Kashmir"
ID_1176486406803341312,
ID_1176486526185824256,Kashmir
ID_1176486605265231872,"Jatlan,"
ID_1176487329336365056,Kashmir
ID_1176489674203893760,Pakistan azadkashmir
ID_1176490089247051776,Pakistan
ID_1176490228762255360,
ID_1176491441406783488,Kashmir
ID_1176492449847566336,Pakistan pakistan kashmir
ID_1176492830707113984,Pakistan
ID_1176492871916097536,
ID_1176495012839923712,"Punjab, Pakistan"
ID_1176495974153367552,
ID_1176495977886289920,
ID_1176496065736060928,Pakistan kashmir
ID_1176496111613284352,
ID_1176497120301461504,Pakistan Kashmir City
ID_1176497522098999296,pakistan
ID_1176498388491280384,"azan kashmir Islamabad, Rawalpindi, Jhelum, Peshawar, Faisalabad Pakistan azan kashmir Pakistan"
ID_1176499809248829440,
ID_1176499983958380544,pakistan Pakistan
ID_1176500198958407680,Pakistan
ID_1176501926273474560,pakistan
ID_1176502094205001728,Pakistan Pakistan
ID_1176502445050085376,"Pakistan Mirpur, markkas"
ID_1176502894662750208,kashmir kashmir
ID_1176503793208451072,Kashmir
ID_1176504808515211264,kashmir
ID_1176508068605177856,pakistan Pakistan
ID_1176509524510957568,Pakistan
ID_1176510115920384000,Pakistan
ID_1176513833629900800,"Mirpur, Bhimbar"
ID_1176514521172779008,Pakistan
ID_1176515451544887296,
ID_1176516943995711488,"kashmir Punjab,"
ID_1176517234547671040,azan kashmir Kashmir
ID_1176519911113445376,
ID_1176520718164602880,pakistan
ID_1176525641744863232,kashmir
ID_1176527930110939136,"pakistan Mirpur, markkas"
ID_1176530698536194048,Pakistan
ID_1176531574617231360,Kashmir Kashmir
ID_1176534453692354560,
ID_1176535986408480768,"kohl AJK,19"
ID_1176538514818764800,Pakistan
ID_1176541098233253888,Pakistan Pakistan
ID_1176541264604467200,
ID_1176542016647454720,"Pakistan Mirpur, kashmir"
ID_1176545290301661184,pakistan
ID_1176553601881255936,China pakistan
ID_1176556910490857472,pakistan
ID_1176562544804343808,
ID_1176564559768903680,Pakistan
ID_1176564965685235712,pakistan
ID_1176567364617408512,Srinagar
ID_1176569692078727168,Pakistan
ID_1176569918294233088,Pakistan Kashmir
ID_1176584966467129344,India-Pakistan jammy kashmir
ID_1176606961858531328,Pakistan pakistan
ID_1176613691921436672,pakistan
ID_1176632926668300288,Pakistan Pakistan Pakistan Kashmir
ID_1176644490095931392,pakistan
ID_1176670163976036352,pakistan pakistan
ID_1176733288414810112,Pakistan
ID_1176754112647639040,Kashmir
ID_1176756450627948544,Pakistan Kashmir pakistan
ID_1176761141508358144,pakistan
ID_1176762086929702912,pakistan
ID_1176781302386892800,
ID_1176800515293929472,pakistan
ID_1176805907889631232,"Mirpuri kashmir kashmir Mirpuris, Bhimber)"
ID_1176807258379784192,kashmir Pakistan kashmir kashmir
ID_1176807926016573440,Pakistan
ID_1176808655330693120,Kashmir
ID_1176859212422557696,Kashmir
ID_1176882557117444096,pakistan
ID_1177033433882775552,Pakistan Pakistan
ID_1177110959388811264,pakistan
ID_1177137369562193920,Pakistan Pakistan
ID_1177141832431652864,
ID_1177146978431422464,Iran Pakistan
ID_1177153282323755008,pakistan
ID_1177156754829926400,Kashmir Pakistan
ID_721565577505030144,Ecuador
ID_721565833814786048,ecuador
ID_721567194199379968,Ecuador
ID_721575488234340352,"Pedernales, ecuador"
ID_721580577590104064,ecuador ecuador
ID_721580578454114304,ecuador
ID_721586058446708736,Ecuador
ID_721591304518516736,Ecuador
ID_721592550277136384,Ecuador
ID_721598092223455232,Ecuador Ecuador
ID_721601004223995904,Guayaquil Ecuador
ID_721603644110606336,ecuador Ecuador
ID_721607697955577856,Ecuador
ID_721609010319855616,ecuador Pakistan
ID_721609916306337792,Ecuador
ID_721611494438383616,Ecuador
ID_721626605907537920,Ecuador
ID_721637852384079872,Ecuador
ID_721639476322254848,Ecuador
ID_721656918398271488,Ecuador
ID_721658218020257792,
ID_721662202625699840,Ecuador
ID_721664703899037696,Ecuador Ecuador
ID_721674059902226432,australia
ID_721674560689545216,
ID_721686781566066688,ecuador
ID_721699078216814592,Ecuador
ID_721716600970338304,ecuador Pedernales
ID_721721790851117056,Ecuador
ID_721721874078687232,Ecuador
ID_721723314180399104,Ecuador
ID_721724140043026432,ecuador
ID_721730216876457984,Ecuador
ID_721730332970590208,ecuador
ID_721730548662693888,Ecuador
ID_721731680793452544,Ecuador
ID_721731697448992768,ecuador
ID_721733589646217216,Ecuador
ID_721735231372308480,Ecuador
ID_721736610769989632,Ecuador
ID_721737677951868928,Ecuador
ID_721737967652495360,Ecuador
ID_721738261337632768,Ecuador
ID_721739973511098368,Ecuador
ID_721740372301516800,Ecuador
ID_721741889993486336,ecuador ecuador
ID_721743666419802112,Ecuador
ID_721746548313497600,mania ecuador
ID_721751500494618624,Ecuador
ID_721751556685742080,ecuador
ID_721754752766316544,Ecuador Ecuador
ID_721754760299216896,Ecuador
ID_721755476908748800,Ecuador Ecuador Ecuador
ID_721755895416373248,ecuador
ID_721757200855736320,Ecuador
ID_721759369814126592,"Kumamoto, japan"
ID_721765760465530880,ecuador
ID_721769539353055232,Ecuador
ID_721776652368396288,Ecuador
ID_721783038967947264,Ecuador Ecuador
ID_721787439426248704,
ID_721788455001264128,Ecuador
ID_721790409471438848,Ecuador
ID_721793843960483840,Ecuador Ecuador
ID_721797026040705024,New York Ecuador
ID_721803310001291264,Ecuador
ID_721807777409187840,Japan
ID_721811859125452800,Ecuador Ecuador
ID_721816031233056768,Ecuador
ID_721816528321134592,israel
ID_721825995964215296,Ecuador Ecuador
ID_721831545594605568,Ecuador
ID_721832188313006080,Ecuador
ID_721834810298273792,ecuador
ID_721835800334364672,Japan Ecuador
ID_721839953605308416,ECUADOR
ID_721843731222118400,Ecuador
ID_721848914299731968,ecuador
ID_721853537848700928,Ecuador
ID_721855433741307904,Ecuador
ID_721859000694894592,Ecuador
ID_721862399788204032,Ecuador Ecuador
ID_721865974585106432,Ecuador
ID_721866807267692544,Ecuador
ID_721881890211409920,Ecuador
ID_721893287435640832,Ecuador Ecuador
ID_721897438785703936,Ecuador Ecuador
ID_721899198795423744,Ecuador
ID_721899379758653440,Ecuador
ID_721900388677320704,Colombia Ecuador Colombia Colombia
ID_721912881000935424,Ecuador
ID_721914998780465152,Ecuador
ID_721915382399954944,Ecuador
ID_721928184963407872,ecuador
ID_721934554005680128,Ecuador
ID_721937250490195968,Ecuador Ecuador
ID_721938930258616320,Ecuador
ID_721944291657052160,Ecuador Africa South Africa
ID_721945569619345408,Ecuador
ID_721947100741836800,Ecuador India
ID_721966156018356224,Ecuador
ID_721977459751694336,Ecuador
ID_721986698612056064,ecuador
ID_721991081785749504,Ecuador
ID_721992087604895744,Ecuador
ID_721995551588360192,Ecuador
ID_722003952066105344,Ecuador
ID_722006347617853440,Ecuador
ID_722006861566881792,Ecuador
ID_722016165057273856,Ecuadorian
ID_722026959350407168,Northern Ireland Ecuador
ID_722029263365365760,Ecuador
ID_722041257439141888,Japan
ID_722052315402924032,Japan
ID_722054652909481984,ecuador
ID_722055497675710464,Ecuador
ID_722064140047642624,ECUADOR
ID_722069206947205120,ecuador
ID_722069227985858560,Ecuador
ID_722073657816805376,Ecuador
ID_722074696259354624,Ecuador Japan
ID_722080176239177728,San Francisco
ID_722083026335694848,Ecuador
ID_722084910874419200,Ecuador
ID_722086510057635840,Ecuador
ID_722087531576193024,ecuador
ID_722089531269332992,Ecuador
ID_722089931976278016,Ecuador
ID_722089934144872448,Ecuador
ID_722093544853401600,America
ID_722093828958593024,Ecuador
ID_722093837212999680,ecuador
ID_722094809809223680,Ecuador Ecuador
ID_722105257283575808,Ecuador
ID_722105444983050240,Norway Ecuador
ID_722106660915953664,Ecuador
ID_722108559446573056,Ecuador
ID_722110742846173184,
ID_722114392389730304,Ecuador Ecuador Ecuador
ID_722147510052106240,ecuador
ID_722151373765120000,ecuador
ID_722152645494992896,Ecuador
ID_722158806881296384,Ecuador
ID_722163156638769152,ecuador
ID_722167049502371840,San Francisco
ID_722169502692208640,Ecuador
ID_722177421693333504,Ecuador Ecuador
ID_722179344865619968,Ecuador Ecuador
ID_722184211503968256,Ecuador Ecuador
ID_722184216818163712,Ecuador
ID_722187646894751744,Canada Ecuador
ID_722189377426890752,San Francisco
ID_722189633661116416,Ecuador
ID_722189731447074816,Japan
ID_722193375538061312,ecuador
ID_722194026603155456,Ecuador Ecuador Ecuador Ecuador
ID_722196312351981568,Ecuador
ID_722204384139087872,Kumamoto
ID_722208196115505152,Ecuador
ID_722209885958586368,Ecuador
ID_728534356034084864,Fort McMurray
ID_728545128437194752,Alberta.
ID_728545222888689664,
ID_728562106291781632,New York City
ID_728580648475234304,Fort McMurray
ID_728597478946287616,
ID_728603599090024448,
ID_728604991397584896,
ID_728606798282919936,
ID_728633408159666176,Fort McMurray
ID_728633905411141632,
ID_728644856575197184,Mac
ID_728649946929451008,Fort McMurray
ID_728660948173475840,"Alberta,"
ID_728664651861368832,Fort McMurray
ID_728666393655185408,Canada
ID_728690215615750144,Clear Hills County
ID_728695688519946240,Fort McMurray
ID_728699563972780032,"Fort McMurray,"
ID_728700284952715264,Fort Mac
ID_728705286467420160,Fort
ID_728705357443293184,Fort Mcmurray
ID_728708563087052800,Fort McMurray Canada
ID_728712517954965504,Fort McMurray.
ID_728721733415403520,Fort John
ID_728743840333504512,Fort Mac
ID_728746282903207936,Fort McMurray
ID_728748365865869312,
ID_728750739175051264,albata
ID_728755141243899904,Fort McMurray
ID_728764877641158656,Fort McMurray
ID_728831267353956352,Fort McMurray Fort
ID_728857199296942080,Fort Fort Mac
ID_728870660508770304,"Fort McMurray,"
ID_728923020564287488,Fort McMurray.
ID_728935137342164992,Fort McMurray
ID_728941728271470592,
ID_728954374429478912,Alberta!
ID_728954588473122816,Alberta.
ID_728959795106091008,Fort McMurray
ID_728988422052798464,
ID_729047443136872448,Fort McMurray Edmonton
ID_729050159393312768,
ID_729064675539755008,Slave Lake Fort Mac
ID_729076792619753472,Fort
ID_729089814411251712,"Fort McMurray Fort McMurray, Alberta,"
ID_729091544645574656,Fort
ID_729096029241413632,Oyama: Oyama.
ID_729116765813276672,
ID_729143335475027968,Fort
ID_729163252756676608,Canada
ID_729266348153524224,
ID_729294441165426688,
ID_729325329475579904,Ontario Fort McMurray
ID_729334461762961408,Fort
ID_729348394884337664,
ID_729362464681250816,
ID_729362804252151808,Canada Fort
ID_729365930233356288,Canada
ID_729395859490779136,albata
ID_729416698105872384,"Fort McMurray,"
ID_729440732965113856,"Fort McMurray Russia Fort McMurray, albata"
ID_729459551078993920,Russia Canada
ID_729515648347418624,
ID_729527862068424704,Fort McMurray
ID_729547494003232768,
ID_729673285387079680,Fort
ID_729675825705029632,Fort McMurray
ID_729686157110456320,Fort McMurray
ID_729690413255168000,Fort Mac
ID_729699540656259072,
ID_729699605651304448,Fort McMurray
ID_729713715667304448,Fort McMurray albata
ID_729719745725882368,
ID_729723341439836160,Kapuskasing
ID_729743392834347008,Ontario
ID_729754781435236352,Fort McMurray
ID_729763766896873472,Fort McMurray
ID_729766853518741504,"Kugaaruk, Nunavut Fort"
ID_729767761824583680,albata
ID_729778331529392128,Fort McMurray:
ID_729784848546725888,Edmonton
ID_729791867664093184,Fort McMurray
ID_729823911895048192,Manitoba-Ontario
ID_729828329189199872,Mac
ID_729839195921993728,
ID_729867300640153600,Fort McMurray
ID_729934254025547776,Canada
ID_730018499955855360,Fort McMurray
ID_730020846811549696,Canada
ID_730021938664366080,Syria
ID_730043662713823232,Fort McMurray
ID_730070590921433088,Edmonton Fort McMurray
ID_730093408145047552,Fort McMurray
ID_730202253848678400,
ID_730262455457210368,Fort McMurray
ID_730400470200659968,Fort
ID_730464599670194176,
ID_730483043140538368,Fort McMurray Canada
ID_730492634125500416,Fort McMurray
ID_730529189648982016,
ID_730664621653278720,
ID_730812243760316416,Fort McMurray
ID_730818270765428736,Winnitoba Caddy Lake
ID_730823466228703232,Chad Fort McMurray
ID_730834506320515072,Fort McMurray
ID_730850931315740672,Canada
ID_730881404834353152,Fort McMurray
ID_731278144645124096,Canada
ID_731309824298909696,
ID_731336191140724736,Fort McMurray
ID_731361386756902912,Fort McMurray
ID_731455959843917824,
ID_731512686547243008,
ID_731538620616597504,Fort McMurray Edmonton: Fort McMurray
ID_731759683397136384,Fort McMurray
ID_731907535662252032,Fort McMurray
ID_731940469643587584,Fort McMurray
ID_732181515895967744,
ID_732239833834229760,B.C.:
ID_732272605172924416,Saskatchewan:
ID_732338744783560704,
ID_732356000921980928,Fort McMurray
ID_732360095695310848,Fort McMurray
ID_732361026604142592,Fort McMurray
ID_732365979376713728,Fort McMurray
ID_732466521314746368,
ID_732520107738583040,albata Fort Mac
ID_732527577760436224,albata
ID_732539811488235520,albata
ID_732556743641731072,Fort McMurray
ID_732568497088172032,Canada Fort McMurray
ID_732570782031740928,
ID_732675961238355968,Fort McMurray: Fort McMurray
ID_732723401115107328,
ID_732752772253265920,Fort McMurray.
ID_732765317005488128,Fort McMurray
ID_732937962015461376,Fort McMurray
ID_732953920687874048,Canada
ID_732991451093557248,Edmonton
ID_733023048073383936,albata
ID_733068250725142528,Fort McMurray
ID_733078333563359232,B.C.:
ID_733352833580474368,Fort Saskatchewan
ID_733413736686358528,Fort McMurray
ID_733451122011181056,Edmonton: Canada
ID_733649652042637312,Mead
ID_733688875529293824,
ID_733750628137066496,
ID_733800539511619584,
ID_733883217036468224,Arizona
ID_733903030660173824,Alberta:
ID_734175060903137280,
ID_734393386589884416,Fort McMurray Edmonton
ID_734515181896781824,Fort Mac
ID_734562552135450624,Fort McMurray Edmonton
ID_734857889995755520,
ID_734948198658105344,
ID_735178846849404928,
ID_735556905192427520,Fort McMurray?
ID_735619028559880192,"Alberta, Ontario:"
ID_735663278165229568,Alberta:
ID_735813403168608256,cyma County Alberta. Lambton:
ID_735885139683639296,Fort McMurray
ID_768468974854082560,Italy
ID_768469571326078976,
ID_768472827527737344,Italy
ID_768483580813148160,Italy Amitrice
ID_768501900178255872,Italy Italy
ID_768505487461449728,italy Italy Italy
ID_768507552468377600,Italy
ID_768518904952086528,italy Italy
ID_768520413760618496,US Italy
ID_768541667381116928,Italy Italy
ID_768545980518109184,Italy Italy
ID_768550888399114240,Italy
ID_768570891336839168,italy
ID_768574297992470528,Italy Italy
ID_768579987247013888,Italy
ID_768700951989551104,Italy
ID_768706315564834816,
ID_768718414772920320,Italy
ID_768720766976352256,Italy Italy Italy
ID_768721598274822144,LA Italy
ID_768755676420145152,Italy
ID_768769359959457792,Italy Italy Italy
ID_768805608426471424,Italy Italy
ID_768816590368411648,Italy Italy
ID_768818737172582400,Italy
ID_768851443117879296,Italy
ID_768879098470871040,Italy
ID_768924405397352448,Italy
ID_769037002415235072,Italy
ID_769061028386701312,US
ID_769063505576296448,Italy
ID_769101911949713408,Italy Italy
ID_769108185303179264,Italy Italy
ID_769159788605370368,Italy
ID_769181207410204672,Italy
ID_769460209328717824,Italy Italy
ID_769515903469907968,
ID_769596037417803776,Italy
ID_769910288481222656,Italy
ID_769984880168042496,Italy
ID_771425241268498432,New
ID_771426001834303488,New Zealand
ID_771429366626594816,
ID_771430404196667392,
ID_771431391149957120,Wellington
ID_771431680972165120,North Island
ID_771436436826443776,North Island
ID_771451745843027968,
ID_771455644482187264,
ID_771455893074354176,New Zealand Gisborne.
ID_771457631328301056,New Zealand
ID_771469623921258496,New Zealand
ID_783385314555531264,haiti
ID_783388903676018688,Haiti
ID_783393218792714240,Haiti
ID_783394299031461888,Haiti
ID_783395012260147200,Georgia Haiti
ID_783402679967977472,Haiti
ID_783403166113013760,Haiti
ID_783403211965292544,Haiti
ID_783405633450180608,Haiti
ID_783407098654699520,Haiti.UNDP
ID_783411018684854272,Haiti
ID_783411606298296320,Haiti
ID_783418713378844672,Haiti
ID_783422604069654528,Haiti
ID_783424296739831808,haiti
ID_783426492952899584,haiti
ID_783429009401008128,Haiti
ID_783429151529308160,
ID_783430549062967296,
ID_783431996794105856,Haiti
ID_783436659949985792,Haiti
ID_783438681621143552,haiti
ID_783453931410251776,Haiti
ID_783456690754682880,haiti
ID_783465212687052800,haiti
ID_783472997709471744,Haiti
ID_783481455955423232,haiti
ID_783487635780173824,haiti
ID_783493456257687552,haiti
ID_783496748476030976,Haiti
ID_783497536946470912,Haiti
ID_783512857686179840,Haiti
ID_783517570158714880,haiti
ID_783529112568795136,haiti
ID_783534531294920704,Haiti Cuba
ID_783550843375218688,Haiti
ID_783566165016739840,haiti
ID_783566922247905280,San Haiti San
ID_783586053215051776,Haiti
ID_783587286546079744,Bahamas Cuba Haiti
ID_783605256433393664,haiti
ID_783608502015053824,haiti
ID_783610563012231168,Haiti
ID_783611689577148416,haiti Colombia
ID_783634879971852288,Haiti
ID_783639547703808000,
ID_783652917597315072,Haiti
ID_783662293066346496,haiti
ID_783668354452189184,Haiti
ID_783670395010449408,Haiti
ID_783675917990232064,haiti
ID_783679719581573120,Haiti haiti
ID_783686318609936384,Haiti
ID_783689643917242368,Haiti
ID_783692167978086400,Haiti
ID_783693570704220160,Haiti
ID_783693947558178816,Haiti
ID_783699184025239552,Haiti
ID_783701383249850368,Haiti
ID_783702603204927488,Haiti
ID_783702972199043072,Haiti
ID_783703309186048000,Haiti
ID_783704564859965440,Haiti
ID_783707214271741952,Haiti
ID_783725049995988992,Haiti
ID_783733936279007232,Haiti Haiti
ID_783735836160331776,Haiti
ID_783738443260108800,Haiti
ID_783739988391268352,haiti
ID_783750375169888256,Haiti
ID_783752281992769536,Haiti
ID_783758250680393728,US Haiti
ID_783765099811049472,HAITI Haiti
ID_783767782265593856,Haiti
ID_783768304699703296,Haiti
ID_783771836735782912,haiti
ID_783771967530885120,haiti Dominican republics Colombia
ID_783775873052717056,Haiti
ID_783776844428484608,haiti
ID_783779269721874432,haiti
ID_783785407800565760,Port-au-Prince
ID_783786462432993280,Haiti
ID_783788546222125056,Haiti
ID_783797367258570752,haiti Jamaica
ID_783801079901347840,Haiti
ID_783820755280605184,haiti
ID_783824703278415872,Haiti
ID_783827456713121792,U.S.: Haiti/GUA
ID_783827506357014528,Haiti
ID_783830416419684352,Haiti
ID_783831303544242176,Haiti
ID_783831315149881344,haiti
ID_783833683459309568,haiti
ID_783834022090674176,haiti
ID_783834163346497536,Haiti
ID_783834801379782656,haiti bahamas
ID_783836362789097472,haiti
ID_783839082648473600,haiti
ID_783845072802500608,haiti
ID_783849411302526976,Haiti
ID_783853828114440192,Haiti
ID_783854988464365568,haiti
ID_783856367383646208,haiti
ID_783864451170611200,haiti
ID_783867719905058816,Haiti Cuba
ID_783870371887853568,Haiti
ID_783872136800632832,Haiti
ID_783875703443816448,Haiti
ID_783881738858659840,Haiti
ID_783882565136490496,haiti
ID_783883956512968704,Haiti
ID_783884906833121280,haiti
ID_783900032214806528,haiti
ID_783908261468647424,america HAITI
ID_783917160687104000,Haiti Bahamas
ID_783920880355127296,haiti
ID_783923587971321856,Haiti
ID_783924572345266176,haiti Haiti
ID_783930991387762688,haiti
ID_783931318505701376,Haiti L.A.Times
ID_783932324325036032,Haiti
ID_783937108683722752,haiti
ID_783938059586924544,Haiti
ID_783939520081387520,haiti
ID_783941693687013376,haiti
ID_783966533525516288,US Haiti
ID_783970973305466880,Haiti
ID_783986178118692864,haiti Bahamas
